sid,type,code,val,form,created_by,creation_time
65,gid,CWS,-1,,manual,6/12/2026
66,gid,PROC,-1,,manual,6/12/2026
67,gid,OA,-1,,manual,6/12/2026
68,gid,OPER-ETMS,-1,,manual,6/12/2026
69,gid,PROJ-OPEM,-1,,manual,6/12/2026
70,gid,RPA-Robotic Process Automation,-1,,manual,6/12/2026
71,gid,ITIS-PAL,-1,,manual,6/12/2026
72,gid,C&IS-UAR,-1,,manual,6/12/2026
73,gid,PROJ-EPMS,-1,,manual,6/12/2026
74,gid,FIN-COT,-1,,manual,6/12/2026
75,gid,NET-CDN,-1,,manual,6/12/2026
76,gid,FIN-SRC,-1,,manual,6/12/2026
77,gid,SUPPLE-EBS,-1,,manual,6/12/2026
78,gid,MKT,-1,,manual,6/12/2026
79,gid,ENG-RAILASSURE,-1,,manual,6/12/2026
80,gid,C&IS-APT,-1,,manual,6/12/2026
81,gid,FARE-PCIS,-1,,manual,6/12/2026
82,gid,CMAP,-1,,manual,6/12/2026
83,gid,ITIS-BRS,-1,,manual,6/12/2026
84,gid,OPERATOR,-1,,manual,6/12/2026
85,gid,MKT-MTRMB,-1,,manual,6/12/2026
86,gid,ITIS-RINCON,-1,,manual,6/12/2026
87,gid,PROP-PMS,-1,,manual,6/12/2026
88,gid,MKT-HSW,-1,,manual,6/12/2026
89,gid,PROJ-SIMS,-1,,manual,6/12/2026
90,gid,PRJ-DMS,-1,,manual,6/12/2026
91,gid,ITS-ACB,-1,,manual,6/12/2026
92,gid,C&IS-DLP,-1,,manual,6/12/2026
93,gid,IT-CSER-OA,-1,,manual,6/12/2026
94,gid,ITIS-DS,-1,,manual,6/12/2026
95,gid,ENG-LARP,-1,,manual,6/12/2026
96,gid,ITIS-EIP,-1,,manual,6/12/2026
97,gid,ITIS-Teams,-1,,manual,6/12/2026
98,gid,OPER-ODMS,-1,,manual,6/12/2026
99,gid,ITIS-HPUX,-1,,manual,6/12/2026
100,gid,ENG-SMI,-1,,manual,6/12/2026
101,gid,HRM-CQA,-1,,manual,6/12/2026
102,gid,STPSUP,-1,,manual,6/12/2026
103,gid,HRM-HRMS,-1,,manual,6/12/2026
104,gid,PROC-CAS,-1,,manual,6/12/2026
105,gid,PROJ-MTS,-1,,manual,6/12/2026
106,gid,ISS-Eddie Sio,-1,,manual,6/12/2026
107,gid,FARE-AFCTRM,-1,,manual,6/12/2026
108,gid,PROP-PPRS,-1,,manual,6/12/2026
109,gid,ITIS-UCC,-1,,manual,6/12/2026
110,gid,ITIS-VDI,-1,,manual,6/12/2026
111,gid,AMC,-1,,manual,6/12/2026
112,gid,KM,-1,,manual,6/12/2026
113,gid,FIN-ACS,-1,,manual,6/12/2026
114,gid,HRM,-1,,manual,6/12/2026
115,gid,ENG-MCM,-1,,manual,6/12/2026
116,gid,FIN-FCS,-1,,manual,6/12/2026
117,gid,ITIS-EMAIL,-1,,manual,6/12/2026
118,gid,ITIS-RFAX,-1,,manual,6/12/2026
119,gid,IEMS,-1,,manual,6/12/2026
120,gid,ISS-Alan-See,-1,,manual,6/12/2026
121,gid,FIN-SIG,-1,,manual,6/12/2026
122,gid,Maint-Team-Approver,-1,,manual,6/12/2026
123,gid,MKT-MWS,-1,,manual,6/12/2026
124,gid,OTH-DPIDS,-1,,manual,6/12/2026
125,gid,NET-INTERNET,-1,,manual,6/12/2026
126,gid,PROP-ECRM,-1,,manual,6/12/2026
127,gid,IT IS-SmartPrint,-1,,manual,6/12/2026
128,gid,ITIS-RTS,-1,,manual,6/12/2026
129,gid,VMP-Celia Chiang,-1,,manual,6/12/2026
130,gid,ODC1-Leo Xie,-1,,manual,6/12/2026
131,gid,EXOM-HD,-1,,manual,6/12/2026
132,gid,OPER-ASH,-1,,manual,6/12/2026
133,gid,ISIE,-1,,manual,6/12/2026
134,gid,OPER,-1,,manual,6/12/2026
135,gid,ITIS-CFS,-1,,manual,6/12/2026
136,gid,OPER-ETMSSafeTrack,-1,,manual,6/12/2026
137,gid,OPER-ESPEDIA,-1,,manual,6/12/2026
138,gid,OPER-OPD,-1,,manual,6/12/2026
139,gid,C&IS-SIEM,-1,,manual,6/12/2026
140,gid,EWF,-1,,manual,6/12/2026
141,gid,ISS-Ryan-Lau,-1,,manual,6/12/2026
142,gid,MCP-INF,-1,,manual,6/12/2026
143,gid,MKT-BSRS,-1,,manual,6/12/2026
144,gid,EFW,-1,,manual,6/12/2026
145,gid,ITIS-VCS,-1,,manual,6/12/2026
146,gid,C&IS-IRM,-1,,manual,6/12/2026
147,subcategory,User Self Service,-1,,manual,6/12/2026
148,subcategory,Enquiry,-1,,manual,6/12/2026
149,subcategory,Wifi,-1,,manual,6/12/2026
150,subcategory,N/A,-1,,manual,6/12/2026
151,subcategory,Control-M Job,-1,,manual,6/12/2026
152,subcategory,3RD PARTY APPS,-1,,manual,6/12/2026
153,subcategory,OTHERS,-1,,manual,6/12/2026
154,subcategory,Access / Connectivity,-1,,manual,6/12/2026
155,subcategory,Login,-1,,manual,6/12/2026
156,subcategory,Remedy,-1,,manual,6/12/2026
157,subcategory,CPU Utilization,-1,,manual,6/12/2026
158,subcategory,Error,-1,,manual,6/12/2026
159,subcategory,Firewall,-1,,manual,6/12/2026
160,subcategory,Client_VDI,-1,,manual,6/12/2026
161,subcategory,Edge,-1,,manual,6/12/2026
162,subcategory,MWS,-1,,manual,6/12/2026
163,subcategory,Copier,-1,,manual,6/12/2026
164,subcategory,OUTLOOK,-1,,manual,6/12/2026
165,subcategory,PC Setting,-1,,manual,6/12/2026
166,subcategory,PC,-1,,manual,6/12/2026
167,subcategory,Error or Warning Message,-1,,manual,6/12/2026
168,subcategory,MS_Teams,-1,,manual,6/12/2026
169,subcategory,Monitor,-1,,manual,6/12/2026
170,subcategory,OIS,-1,,manual,6/12/2026
171,subcategory,Laptop,-1,,manual,6/12/2026
172,subcategory,A-PDF_Mailer,-1,,manual,6/12/2026
173,subcategory,OneDrive,-1,,manual,6/12/2026
174,subcategory,Printer,-1,,manual,6/12/2026
175,subcategory,Request,-1,,manual,6/12/2026
176,subcategory,PRINTING / PRINT QUEUE,-1,,manual,6/12/2026
177,subcategory,Bentley Microstation CE,-1,,manual,6/12/2026
178,subcategory,Print_Queue,-1,,manual,6/12/2026
179,subcategory,Win_OS,-1,,manual,6/12/2026
180,subcategory,Client_RTS,-1,,manual,6/12/2026
181,subcategory,Bentely_View_CE,-1,,manual,6/12/2026
182,subcategory,RPA,-1,,manual,6/12/2026
183,subcategory,EXCEL,-1,,manual,6/12/2026
184,subcategory,Process or Service Down,-1,,manual,6/12/2026
185,subcategory,Plotter,-1,,manual,6/12/2026
186,subcategory,CQAS,-1,,manual,6/12/2026
187,subcategory,STP,-1,,manual,6/12/2026
188,subcategory,HRMS,-1,,manual,6/12/2026
189,subcategory,EPMS,-1,,manual,6/12/2026
190,subcategory,SharePoint_Online,-1,,manual,6/12/2026
191,subcategory,SharePoint_Local,-1,,manual,6/12/2026
192,subcategory,Performance,-1,,manual,6/12/2026
193,subcategory,OWA,-1,,manual,6/12/2026
194,subcategory,O365,-1,,manual,6/12/2026
195,subcategory,Acrobat_Reader,-1,,manual,6/12/2026
196,subcategory,MFA,-1,,manual,6/12/2026
197,subcategory,Disk Utilization,-1,,manual,6/12/2026
198,subcategory,Common_Drive,-1,,manual,6/12/2026
199,subcategory,Intune,-1,,manual,6/12/2026
200,subcategory,Local_PC_Software,-1,,manual,6/12/2026
201,subcategory,MS_PowerBI,-1,,manual,6/12/2026
202,subcategory,Adobe_e-Sign,-1,,manual,6/12/2026
203,subcategory,Performance Network Utilization,-1,,manual,6/12/2026
204,subcategory,Within DLP,-1,,manual,6/12/2026
205,subcategory,Ping Fail,-1,,manual,6/12/2026
206,subcategory,Batch Job,-1,,manual,6/12/2026
207,subcategory,Memory Utilization,-1,,manual,6/12/2026
208,subcategory,IPS,-1,,manual,6/12/2026
209,uid,Remedy Application Service,-1,,manual,6/12/2026
210,uid,activationuser,-1,,manual,6/12/2026
211,uid,AR_ESCALATOR,-1,,manual,6/12/2026
212,uid,n/a,-1,,manual,6/12/2026
213,uid,JAVIERS,-1,,manual,6/12/2026
214,uid,REMADMIN,-1,,manual,6/12/2026
215,uid,MAGRACIA,-1,,manual,6/12/2026
216,uid,1/F SWTSO,-1,,manual,6/12/2026
217,uid,GARICAK,-1,,manual,6/12/2026
218,uid,HOHYC,-1,,manual,6/12/2026
219,uid,NHDTACC,-1,,manual,6/12/2026
220,uid,SECDEMO,-1,,manual,6/12/2026
221,uid,SECDEMO1,-1,,manual,6/12/2026
222,uid,hannah_admin,-1,,manual,6/12/2026
223,uid,ANDYCH,-1,,manual,6/12/2026
224,uid,appadmin,-1,,manual,6/12/2026
225,uid,TERRYHCT,-1,,manual,6/12/2026
226,uid,NOAHLAU,-1,,manual,6/12/2026
227,uid,LEEMWM,-1,,manual,6/12/2026
228,uid,SAMMYCHS,-1,,manual,6/12/2026
229,uid,ALEXCCK,-1,,manual,6/12/2026
230,uid,KENTCHEE,-1,,manual,6/12/2026
231,uid,LRXCHONG,-1,,manual,6/12/2026
232,uid,STEPHENIE,-1,,manual,6/12/2026
233,uid,KINMNG,-1,,manual,6/12/2026
234,uid,JWSLAI,-1,,manual,6/12/2026
235,uid,RICHARDM,-1,,manual,6/12/2026
236,uid,YYWANG,-1,,manual,6/12/2026
237,uid,MCFYIU,-1,,manual,6/12/2026
238,uid,OPERATOR,-1,,manual,6/12/2026
239,uid,RPYLAI,-1,,manual,6/12/2026
240,uid,CKLKEN,-1,,manual,6/12/2026
241,uid,AKWSO,-1,,manual,6/12/2026
242,uid,Z104318,-1,,manual,6/12/2026
243,uid,WONGSUN,-1,,manual,6/12/2026
244,uid,WINFZHU,-1,,manual,6/12/2026
245,uid,DALEHO,-1,,manual,6/12/2026
246,uid,PKMCHEUNG,-1,,manual,6/12/2026
247,uid,WACKOC,-1,,manual,6/12/2026
248,uid,TSEERIYL,-1,,manual,6/12/2026
249,uid,VINLEUNG,-1,,manual,6/12/2026
250,uid,MCHCHUNG,-1,,manual,6/12/2026
251,uid,N072716,-1,,manual,6/12/2026
252,uid,EDDIEHO,-1,,manual,6/12/2026
253,uid,JASONLCC,-1,,manual,6/12/2026
254,uid,CATGOO,-1,,manual,6/12/2026
255,uid,TONYSCH,-1,,manual,6/12/2026
256,uid,FHNTANG,-1,,manual,6/12/2026
257,uid,VWHSZETO,-1,,manual,6/12/2026
258,uid,OPERATOR1,-1,,manual,6/12/2026
259,uid,KCPCHAN,-1,,manual,6/12/2026
260,uid,FCYNG,-1,,manual,6/12/2026
261,uid,RFHPOON,-1,,manual,6/12/2026
262,uid,TOMTAM,-1,,manual,6/12/2026
263,uid,CONRAPJ,-1,,manual,6/12/2026
264,uid,VITUSL,-1,,manual,6/12/2026
265,uid,SAMCTS,-1,,manual,6/12/2026
266,uid,SCHU,-1,,manual,6/12/2026
267,uid,CTOBY,-1,,manual,6/12/2026
268,uid,WMCHUNG,-1,,manual,6/12/2026
269,uid,SNCCHONG,-1,,manual,6/12/2026
270,uid,TYLAI,-1,,manual,6/12/2026
271,uid,MTROPR,-1,,manual,6/12/2026
272,uid,LEOFONG,-1,,manual,6/12/2026
273,uid,LAMCKO,-1,,manual,6/12/2026
274,uid,YKTANG,-1,,manual,6/12/2026
275,uid,PMFYEUNG,-1,,manual,6/12/2026
276,uid,EYLTSANG,-1,,manual,6/12/2026
277,uid,AOKLEUNG,-1,,manual,6/12/2026
278,uid,WANDREWC,-1,,manual,6/12/2026
279,uid,LAMLYY,-1,,manual,6/12/2026
280,uid,TWSTSANG,-1,,manual,6/12/2026
281,uid,DAVIDCWK,-1,,manual,6/12/2026
282,uid,AA50038,-1,,manual,6/12/2026
283,uid,DKMLAM,-1,,manual,6/12/2026
284,uid,CAESARC,-1,,manual,6/12/2026
285,uid,FWYEUNG2,-1,,manual,6/12/2026
286,uid,KACHILAI,-1,,manual,6/12/2026
287,uid,IT-HELPDESK,-1,,manual,6/12/2026
288,uid,RAYLAM,-1,,manual,6/12/2026
289,uid,N052210,-1,,manual,6/12/2026
290,uid,KKFTSUI,-1,,manual,6/12/2026
291,uid,Yeung Wesley To Yiu,-1,,manual,6/12/2026
292,uid,LAI Vitus Long Chau,-1,,manual,6/12/2026
293,uid,Goo Cat Pui Sze,-1,,manual,6/12/2026
294,uid,Ng Francis Chi Yeung,-1,,manual,6/12/2026
295,uid,Tam Tommy Kin Keung,-1,,manual,6/12/2026
296,uid,Poon Raymond Fai Hung,-1,,manual,6/12/2026
297,uid,MAGRACIA Ian Paul,-1,,manual,6/12/2026
298,uid,Leung Benny ChiPan,-1,,manual,6/12/2026
299,uid,REMADMIN REMADMIN,-1,,manual,6/12/2026
300,uid,Cheng Emil Yuet Hing,-1,,manual,6/12/2026
301,uid,Fei Bennie Kar Leung,-1,,manual,6/12/2026
302,uid,Computer Operator,-1,,manual,6/12/2026
303,uid,LAM Paul Ho Tin,-1,,manual,6/12/2026
304,uid,CHAN Elvis,-1,,manual,6/12/2026
305,uid,Ching SH Siu Hung,-1,,manual,6/12/2026
306,uid,LAW Wilson Wai Sun,-1,,manual,6/12/2026
307,uid,JAVIER Sierwin S,-1,,manual,6/12/2026
308,uid,Sze William Luk Yau,-1,,manual,6/12/2026
309,uid,Chan Violet,-1,,manual,6/12/2026
310,uid,CHIU Willis Sin Wai,-1,,manual,6/12/2026
311,uid,Pang CH Chi Ho,-1,,manual,6/12/2026
312,uid,CHAN Justin Ka Tsun,-1,,manual,6/12/2026
313,uid,WONG Sunny CH,-1,,manual,6/12/2026
314,uid,GARICA King Irving Lindley,-1,,manual,6/12/2026
315,uid,YEUNG Peter Ming Fai,-1,,manual,6/12/2026
316,uid,HO YC Yiu Chung,-1,,manual,6/12/2026
317,uid,TONG Sam,-1,,manual,6/12/2026
318,uid,Ho Marco Woon Hang,-1,,manual,6/12/2026
319,uid,Dimension Data Support,-1,,manual,6/12/2026
320,uid,LEE Cara Ying Wa,-1,,manual,6/12/2026
321,uid,Cheung Samson Tak Sum,-1,,manual,6/12/2026
322,uid,Ho Dale Chi Man,-1,,manual,6/12/2026
323,uid,HUI Terry Chi To,-1,,manual,6/12/2026
324,uid,Chan Andy Wai Leung,-1,,manual,6/12/2026
325,uid,Ho YC Ying Chung,-1,,manual,6/12/2026
326,uid,CHONG Bing Chi Yung,-1,,manual,6/12/2026
327,uid,LAU Noah Ho Lung,-1,,manual,6/12/2026
328,uid,CHOI Sammy Hung Sang,-1,,manual,6/12/2026
329,uid,CHAN Edward Man Chuen,-1,,manual,6/12/2026
330,uid,LUI Henry Wai Hin,-1,,manual,6/12/2026
331,uid,Lee Man Wai Man,-1,,manual,6/12/2026
332,uid,Suen Bon,-1,,manual,6/12/2026
333,uid,Chan Eric Hok Chi,-1,,manual,6/12/2026
334,uid,LO Roy King Him,-1,,manual,6/12/2026
335,uid,CHIAM Alex Chun Kit,-1,,manual,6/12/2026
336,uid,CHEE Kent Fei,-1,,manual,6/12/2026
337,uid,Ng KM Kin Man,-1,,manual,6/12/2026
338,uid,HO Jason Chun Kong,-1,,manual,6/12/2026
339,uid,Wu Golden Kam Keung,-1,,manual,6/12/2026
340,uid,Cao Lucas,-1,,manual,6/12/2026
341,uid,Iqbal Asif,-1,,manual,6/12/2026
342,uid,BOUDVILLE Stephenie Joanne,-1,,manual,6/12/2026
343,uid,Li Junyan,-1,,manual,6/12/2026
344,uid,Mak Raymond Yun Chiu,-1,,manual,6/12/2026
345,uid,WANG Yao,-1,,manual,6/12/2026
346,uid,Chan Ricky,-1,,manual,6/12/2026
347,uid,Lam Byron Hing Tuen,-1,,manual,6/12/2026
348,uid,Ma Richard Yee Shing,-1,,manual,6/12/2026
349,uid,Wang Michelle Lin,-1,,manual,6/12/2026
350,uid,Au Yeung Kaitlyn,-1,,manual,6/12/2026
351,uid,Lai Jonathan Wing Sun,-1,,manual,6/12/2026
352,uid,Yiu Matthew Cheuk Fai,-1,,manual,6/12/2026
353,uid,IP Eugene Chi Kin,-1,,manual,6/12/2026
354,uid,Chan Wilson Kim Yu,-1,,manual,6/12/2026
355,uid,Zhang Tianhe,-1,,manual,6/12/2026
356,uid,KWOK Anthony Chin Ho,-1,,manual,6/12/2026
357,uid,Cheung Antony Hoi Por,-1,,manual,6/12/2026
358,uid,SO Adrian Kwan Wai,-1,,manual,6/12/2026
359,uid,Cheung Ken Kwok Leung,-1,,manual,6/12/2026
360,uid,Lam Amy Wan,-1,,manual,6/12/2026
361,uid,Lai Roy Pak Yu,-1,,manual,6/12/2026
362,uid,Leung Tony Lap Hong,-1,,manual,6/12/2026
363,uid,Mok MH Ming Him,-1,,manual,6/12/2026
364,uid,YEUNG Patrick Wai Kin,-1,,manual,6/12/2026
365,uid,Poon WK Wai Keung,-1,,manual,6/12/2026
366,uid,Computer  Operator-,-1,,manual,6/12/2026
367,uid,MAK Sam Chi Shing,-1,,manual,6/12/2026
368,uid,Li Chong Lizardo Augusto,-1,,manual,6/12/2026
369,uid,SHI Yingjun,-1,,manual,6/12/2026
370,uid,Zhu Winfred,-1,,manual,6/12/2026
371,uid,CHAN Sandy Wing San,-1,,manual,6/12/2026
372,uid,Tuin Roy Ho Ching,-1,,manual,6/12/2026
373,uid,NG Lucifer Tsz Man,-1,,manual,6/12/2026
374,uid,Computer Operator1,-1,,manual,6/12/2026
375,uid,Lau SH Sai Hung,-1,,manual,6/12/2026
376,uid,Wong Francis Cheuk Yan,-1,,manual,6/12/2026
377,uid,Lee Pamela,-1,,manual,6/12/2026
378,uid,Lai Key Ka Kit,-1,,manual,6/12/2026
379,uid,LIU Qi,-1,,manual,6/12/2026
380,uid,Yu Kelvin Tak Kong,-1,,manual,6/12/2026
381,uid,CHONG Louis Rui Xin,-1,,manual,6/12/2026
382,uid,Kwong Steve,-1,,manual,6/12/2026
383,uid,CHOI Amos Chung Ho,-1,,manual,6/12/2026
384,uid,CHIU Joseph,-1,,manual,6/12/2026
385,uid,Kwok Raymond,-1,,manual,6/12/2026
386,uid,Yuan Wyman Weiwen,-1,,manual,6/12/2026
387,uid,STPOPR STPOPR,-1,,manual,6/12/2026
388,uid,LAM Berry Chun Hang,-1,,manual,6/12/2026
389,uid,Cheung Wacko Siu Ki,-1,,manual,6/12/2026
390,uid,TSE Erik Yiu Lun,-1,,manual,6/12/2026
391,uid,Zhou Shengqing,-1,,manual,6/12/2026
392,uid,Wong Kestal,-1,,manual,6/12/2026
393,uid,Lam Wallace Sin Ho,-1,,manual,6/12/2026
394,uid,KWOK Joachim,-1,,manual,6/12/2026
395,uid,CHAN Roy Hor Chung,-1,,manual,6/12/2026
396,uid,HUI Samuel,-1,,manual,6/12/2026
397,uid,Ho Eddie Ka Fai,-1,,manual,6/12/2026
398,uid,TSOI Wandell King Ho,-1,,manual,6/12/2026
399,uid,Wu Joe Chung Ming,-1,,manual,6/12/2026
400,uid,Leung Vincent Chun Hei,-1,,manual,6/12/2026
401,uid,CARDAPP CARDAPP,-1,,manual,6/12/2026
402,uid,CHUNG Matthew Cheuk Heng,-1,,manual,6/12/2026
403,uid,Ren Alan Yilun,-1,,manual,6/12/2026
404,uid,Tang David Yam Keung,-1,,manual,6/12/2026
405,uid,Tam Toby Kam Chuen,-1,,manual,6/12/2026
406,uid,TSANG Tony Chung Leong,-1,,manual,6/12/2026
407,uid,Ng Ray Wing Wai,-1,,manual,6/12/2026
408,uid,Kan Cliff,-1,,manual,6/12/2026
409,uid,Li Kening,-1,,manual,6/12/2026
410,uid,LEE Thomas Man Siu,-1,,manual,6/12/2026
411,uid,LAU  Kenneth Tsz Long,-1,,manual,6/12/2026
412,uid,Chau Terence,-1,,manual,6/12/2026
413,uid,Lau Daniel Shu Wing,-1,,manual,6/12/2026
414,uid,LI Jason Chun Cheung,-1,,manual,6/12/2026
415,uid,Yang YanYu,-1,,manual,6/12/2026
416,uid,Chen Mars Ning,-1,,manual,6/12/2026
417,uid,DENG Jiahuan,-1,,manual,6/12/2026
418,uid,Chu Stanley Tsz Chun,-1,,manual,6/12/2026
419,uid,CHEN Rainy,-1,,manual,6/12/2026
420,uid,AU Goldman,-1,,manual,6/12/2026
421,uid,SUNG Sam Kai Yeung,-1,,manual,6/12/2026
422,uid,Chan Kenny Ching Pong,-1,,manual,6/12/2026
423,uid,Lau Ivan Kin Fai,-1,,manual,6/12/2026
424,uid,Chiu Desmond Wai Ming,-1,,manual,6/12/2026
425,uid,Yuan M Meng,-1,,manual,6/12/2026
426,uid,Mak Mac Kin Hung,-1,,manual,6/12/2026
427,uid,LEUNG Will,-1,,manual,6/12/2026
428,uid,CHAN Joseph,-1,,manual,6/12/2026
429,uid,Chow David Wai Kwong,-1,,manual,6/12/2026
430,uid,Tsang Elaine Yuen Ling,-1,,manual,6/12/2026
431,uid,Chan Wandrew Ho,-1,,manual,6/12/2026
432,uid,Lam Daniel,-1,,manual,6/12/2026
433,uid,Nip Zoe Tsz In,-1,,manual,6/12/2026
434,uid,WANG Jason,-1,,manual,6/12/2026
435,uid,WONG SH Shui Hung,-1,,manual,6/12/2026
436,uid,So Walter,-1,,manual,6/12/2026
437,uid,Wong Yorky,-1,,manual,6/12/2026
438,uid,Cheung Chun Ting,-1,,manual,6/12/2026
439,uid,LEUNG Samson Charn Hung,-1,,manual,6/12/2026
440,uid,Chen Hailong,-1,,manual,6/12/2026
441,uid,Tong David Chun Hung,-1,,manual,6/12/2026
442,uid,Chan Caesar Lap Pong,-1,,manual,6/12/2026
443,uid,Leung Patrick Ka Lok,-1,,manual,6/12/2026
444,uid,Tsang Thinker Wai See,-1,,manual,6/12/2026
445,uid,FONG Ringo Chi Keung,-1,,manual,6/12/2026
446,uid,LAW Lawrence Yan Lok,-1,,manual,6/12/2026
447,uid,Tsang Terence Ka Kei,-1,,manual,6/12/2026
448,uid,Cheng HF Ho Fung,-1,,manual,6/12/2026
449,uid,DENG Max,-1,,manual,6/12/2026
450,uid,Yang Water Yuqing,-1,,manual,6/12/2026
451,uid,Li Lisha,-1,,manual,6/12/2026
452,uid,Yeung FW Fuk Wing,-1,,manual,6/12/2026
453,uid,Ma Marco Shu Hung,-1,,manual,6/12/2026
454,uid,Li Cassie Yun,-1,,manual,6/12/2026
455,uid,TAO Mark,-1,,manual,6/12/2026
456,uid,Chen Guoping,-1,,manual,6/12/2026
457,uid,Liu FW Fu Wen,-1,,manual,6/12/2026
458,uid,CHEN Charles,-1,,manual,6/12/2026
459,uid,LAI TY Tak Yu,-1,,manual,6/12/2026
460,uid,Lai Martin Ka Chi,-1,,manual,6/12/2026
461,uid,Ip David Chi Kwok,-1,,manual,6/12/2026
